OutputColumnHeading,InputColumnHeading,order
Project,Project_CHECK,1
BLM_AdminState,BLM_AdminState_CHECK,2
District,District_CHECK,3
FieldOffice,FieldOffice_CHECK,4
EvaluationID,EvaluationID,5
PointID,PointID_CHECK,6
StreamName,StreamName_CHECK,7
FieldEvalDate,FieldEvalDate_CHECK,8
SampledMidLatitude,SampledMidLatitude_CHECK,9
SampledMidLongitude,SampledMidLongitude_CHECK,10
BottomReachLatitude,BottomReachLatitude_CHECK,11
BottomReachLongitude,BottomReachLongitude_CHECK,12
TopReachLatitude,TopReachLatitude_CHECK,13
TopReachLongitude,TopReachLongitude_CHECK,14
ProtocolReachLength,ProtocolReachLength_CHECK,15
ProtocolType,ProtocolType_CHECK,16
ProtocolVersion,ProtocolVersion_CHECK,17
FieldStatus,FieldStatus_CHECK,18
PointSelectionType,PointSelectionType_CHECK,19
OriginalDesign,OriginalDesign_CHECK,20
OriginalStratum,OriginalStratum_CHECK,21
StreamOrder,StreamOrder_CHECK,22
EcoregionStreamSize,EcoregionStreamSize,23
PctOverheadCover,PctOverheadCover_CHECK,24
PctBankOverheadCover,PctBankOverheadCover_CHECK,25
VegComplexity,VegComplexity_CHECK,26
VegComplexityWoody,VegComplexityWoody_CHECK,27
VegComplexityUnderstoryGround,VegComplexityUnderstoryGround_CHECK,28
PctNoxiousWoodySpecies,PctNoxiousWoodySpecies_CHECK,29
PctNativeWoodySpecies,PctNativeWoodySpecies_CHECK,30
PctNoxiousHerbSpecies,PctNoxiousHerbSpecies_CHECK,31
PctSedgeRushSpecies,PctSedgeRushSpecies_CHECK,32
PctEquisetumSpecies,PctEquisetumSpecies_CHECK,33
InvasiveInvertSpecies,InvasiveInvertSpecies_CHECK,34
ObservedInvertRichness,ObservedInvertRichness_CHECK,35
ExpectedInvertRichness,ExpectedInvertRichness_CHECK,36
OE_Macroinvertebrate,OE_Macroinvertebrate_CHECK,37
MMI_Macroinvertebrate,MMI_Macroinvertebrate_CHECK,38
OE_MMI_ModelUsed,OE_MMI_ModelUsed_CHECK,39
OE_MMI_ModelApplicability,OE_MMI_ModelApplicability_CHECK,40
MacroinvertebrateCount,MacroinvertebrateCount_CHECK,41
TotalNitrogen,TotalNitrogen_CHECK,42
TotalPhosphorous,TotalPhosphorous_CHECK,43
SpecificConductance,SpecificConductance_CHECK,44
pH,pH_CHECK,45
InstantTemp,InstantTemp_CHECK,46
AugTempAvg,AugTempAvg_CHECK,47
TurbidityAvg,TurbidityAvg_CHECK,48
PoolCount,PoolCount_CHECK,49
PctPools,PctPools_CHECK,50
PoolFreq,PoolFreq_CHECK,51
ResPoolDepthAvg,ResPoolDepthAvg_CHECK,52
LgWoodInChanCount,LgWoodInChanCount_CHECK,53
LgWoodInChanFreq,LgWoodInChanFreq_CHECK,54
LgWoodInChanVol,LgWoodInChanVol_CHECK,55
LgWoodAboveChanCount,LgWoodAboveChanCount_CHECK,56
LgWoodAboveChanFreq,LgWoodAboveChanFreq_CHECK,57
LgWoodAboveChanVol,LgWoodAboveChanVol_CHECK,58
PctFinesLessThan2mm,PctFinesLessThan2mm_CHECK,59
PctFinesLessThan6mm,PctFinesLessThan6mm_CHECK,60
D16,D16_CHECK,61
D84,D84_CHECK,62
D50,D50_CHECK,63
GeometricMeanParticleDiam,GeometricMeanParticleDiam_CHECK,64
PctPoolTailFinesLessThan2mm,PctPoolTailFinesLessThan2mm_CHECK,65
PctPoolTailFinesLessThan6mm,PctPoolTailFinesLessThan6mm_CHECK,66
PctBankCoveredMIM,PctBankCoveredMIM_CHECK,67
PctBankStable,PctBankStable_CHECK,68
PctBankCoveredStableMIM,PctBankCoveredStableMIM_CHECK,69
PctBankCoveredOld,PctBankCoveredOld_CHECK,70
PctBankCoveredStableOld,PctBankCoveredStableOld_CHECK,71
BankfullHeightAvg,BankfullHeightAvg_CHECK,72
BenchHeightAvg,BenchHeightAvg_CHECK,73
BankfullDepthAvg,BankfullDepthAvg_CHECK,74
BenchDepthAvg,BenchDepthAvg_CHECK,75
ChannelIncision,ChannelIncision_CHECK,76
FloodplainConnectivity,FloodplainConnectivity_CHECK,77
InstreamHabitatComplexity,InstreamHabitatComplexity_CHECK,78
BankAngleAvg,BankAngleAvg_CHECK,79
PctBanksUndercut,PctBanksUndercut_CHECK,80
ThalwegDepthCV,ThalwegDepthCV_CHECK,81
ThalwegDepthAvg,ThalwegDepthAvg_CHECK,82
PctDry,PctDry_CHECK,83
BankfullWidthAvg,BankfullWidthAvg_CHECK,84
WettedWidthAvg,WettedWidthAvg_CHECK,85
WettedWidthWithBarAvg,WettedWidthWithBarAvg_CHECK,86
EntrenchmentRiffle1,EntrenchmentRiffle1_CHECK,87
EntrenchmentRiffle2,EntrenchmentRiffle2_CHECK,88
PctSlope,PctSlope_CHECK,89
Sinuosity,Sinuosity_CHECK,90
HumanInfluence,HumanInfluence_CHECK,91
BeaverFlowMod,BeaverFlowMod_CHECK,92
BeaverSigns,BeaverSigns_CHECK,93
WaterWithdrawals,WaterWithdrawals_CHECK,94
SideChannels,SideChannels_CHECK,95
PhotoLink,PhotoLink_CHECK,96
CoreSubset,CoreSubset_CHECK,97
Supplementals,Supplementals_CHECK,98
GreenlineVegComposition,GreenlineVegComposition_CHECK,99
EvaluationID_OLD,EvaluationID_OLD_CHECK,100
